Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 08:50:28,10,1,Step ON,On,On,UIR,Mode CC,50.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.118,0.34,1.3,4.121,0.31,1.2,19.8,-55.0,19.3,0.004322,0.000000
2026/03/03 08:50:33,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.120,0.34,1.3,4.123,0.31,1.2,19.9,-55.0,19.9,0.004753,0.000000
2026/03/03 08:50:38,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.120,0.34,1.3,4.124,0.31,1.2,20.0,-55.0,20.1,0.005188,0.000000
2026/03/03 08:50:43,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.122,0.34,1.3,4.126,0.31,1.2,19.7,-55.0,19.6,0.005621,0.000000
2026/03/03 08:50:48,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.122,0.34,1.3,4.126,0.31,1.2,19.5,-55.0,19.5,0.006057,0.000000
2026/03/03 08:50:53,15,1,Step ON,On,On,UIR,Mode CC,75.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.125,0.34,1.3,4.127,0.31,1.2,19.7,-55.0,19.7,0.006492,0.000000
2026/03/03 08:50:58,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.125,0.34,1.3,4.128,0.31,1.2,20.0,-55.0,20.0,0.006922,0.000000
2026/03/03 08:51:03,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.127,0.34,1.3,4.129,0.31,1.2,19.7,-55.0,20.1,0.007358,0.000000
2026/03/03 08:51:08,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.127,0.34,1.3,4.131,0.31,1.2,19.6,-55.0,19.6,0.007789,0.000000
2026/03/03 08:51:13,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.127,0.34,1.3,4.132,0.31,1.2,19.9,-55.0,19.8,0.008225,0.000000
2026/03/03 08:51:18,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.129,0.34,1.3,4.132,0.31,1.2,20.1,-55.0,20.0,0.008657,0.000000
2026/03/03 08:51:23,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.129,0.34,1.3,4.133,0.31,1.2,19.6,-55.0,19.6,0.009092,0.000000
2026/03/03 08:51:28,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.129,0.34,1.3,4.134,0.31,1.2,19.9,-55.0,19.9,0.009527,0.000000
2026/03/03 08:51:33,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.131,0.34,1.3,4.136,0.31,1.2,19.7,-55.0,20.1,0.009960,0.000000
2026/03/03 08:51:38,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.131,0.34,1.3,4.136,0.31,1.2,19.5,-55.0,19.5,0.010396,0.000000
2026/03/03 08:51:43,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.34,1.3,4.137,0.31,1.2,19.9,-55.0,19.9,0.010827,0.000000
2026/03/03 08:51:48,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.134,0.34,1.3,4.137,0.31,1.2,19.7,-55.0,20.0,0.011263,0.000000
2026/03/03 08:51:53,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.136,0.34,1.3,4.139,0.31,1.2,19.5,-55.0,19.5,0.011699,0.000000
2026/03/03 08:51:58,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.136,0.34,1.3,4.140,0.31,1.2,20.0,-55.0,20.0,0.012131,0.000000
2026/03/03 08:52:03,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.136,0.34,1.3,4.141,0.31,1.2,19.7,-55.0,19.7,0.012567,0.000000
2026/03/03 08:52:08,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.138,0.34,1.3,4.142,0.31,1.2,19.9,-55.0,19.4,0.012999,0.000000
